id;tham_keu;ngay_khui;ky;tien_hot;hui_id;hui_vien_id;nick_name_hui_vien
25403;150000;2024-10-15;1;11400000;25351;15703;
21419;300000;2024-08-30;3;18300000;21352;13559;
17773;1200000;2024-10-22;8;51500000;17323;15110;
21651;150000;2024-10-22;10;13600000;21601;7703;
20756;650000;2024-11-15;5;29300000;20413;13101;
26294;;;;;26203;4610;
26295;;;;;26203;7705;
22913;;;;;22852;15110;
21423;300000;2024-08-15;2;18000000;21352;3504;
20765;500000;2024-08-15;2;29000000;20413;6515;
22917;;;;;22852;6513;
25408;150000;2024-11-05;4;11850000;25351;16389;
27326;30000;2025-05-01;13;10740000;27202;20552;
22918;;;;;22852;4605;
21653;150000;2024-11-12;13;14050000;21601;4603;
22919;;;;;22852;4605;
24033;150000;2024-10-27;5;14550000;23952;18662;
22920;;;;;22852;4605;
22921;;;;;22852;13555;
22922;;;;;22852;13857;
24765;1000000;2024-11-07;2;54500000;24701;6803;
24772;650000;2024-11-08;2;14500000;24702;13555;Chị Út(bé vy)
22923;;;;;22852;3505;
22924;;;;;22852;3504;
22915;1050000;2024-09-09;1;40950000;22852;22803;
22916;1600000;2024-11-09;3;38100000;22852;6652;
21652;150000;2024-10-29;11;13750000;21601;16369;
26284;150000;2024-11-10;2;11550000;26203;5778;
20761;700000;2024-09-15;3;27500000;20413;10101;
21416;300000;2024-09-15;4;18600000;21352;6851;Bé Châu chị tài
26443;;;;;26354;26451;
26444;;;;;26354;13302;
26445;;;;;26354;24951;
26446;;;;;26354;4604;
26447;;;;;26354;15701;
26448;;;;;26354;15110;
25407;150000;2024-11-12;5;12000000;25351;5763;❌
24035;150000;2024-11-17;8;15000000;23952;13101;
25404;150000;2024-11-19;6;12150000;25351;18661;
25410;;;;;25351;11958;
27323;;;;;27202;13551;
27325;;;;;27202;16371;
26283;150000;2024-11-24;4;11850000;26203;5778;
24036;150000;2025-05-01;10;15300000;23952;5776;
25412;;;;;25351;16354;❌❌❌
25409;150000;2024-11-26;7;12300000;25351;18403;
27324;30000;2024-11-29;11;10680000;27202;13553;
17954;500000;2024-04-28;2;16000000;17854;4851;
21417;300000;2024-11-30;9;20100000;21352;16365;
17765;1000000;2024-08-22;6;50500000;17323;3504;
24752;;;;;24701;4614;
24753;;;;;24701;16371;
24754;900000;2024-10-08;1;54900000;24701;4612;
24755;;;;;24701;8910;
24756;;;;;24701;7717;
24757;;;;;24701;13556;
17772;1200000;2024-07-22;5;47900000;17323;13306;
24758;;;;;24701;6513;
24759;;;;;24701;10956;
24760;;;;;24701;6653;
24761;;;;;24701;24301;
24762;;;;;24701;6653;
24763;;;;;24701;3504;
24764;;;;;24701;4625;
24766;;;;;24702;6657;
24767;;;;;24702;16391;
24768;;;;;24702;16371;
24769;;;;;24702;13301;
24770;;;;;24702;16368;
24771;;;;;24702;13857;
24773;;;;;24702;4856;
24774;550000;2024-10-08;1;14950000;24702;7710;
24776;;;;;24702;4852;
24777;;;;;24702;4858;
24775;;;;;24702;24801;Mẫn em
22914;1300000;2024-10-09;2;39500000;22852;16396;
23302;450000;2024-10-09;4;27900000;23251;13558;Anh Hồ
20794;2200000;2024-09-18;3;93000000;20416;12706;
26299;;;;;26204;5757;
26300;;;;;26204;3502;
18203;;;;;18151;4605;
18204;;;;;18151;4605;
18205;;;;;18151;13302;
18212;;;;;18151;18101;
18201;650000;2024-04-02;1;45350000;18151;12706;
26301;;;;;26204;16373;
26302;;;;;26204;18662;
18208;900000;2024-11-02;8;48900000;18151;3554;
26303;;;;;26204;11954;
26304;;;;;26204;16354;
26305;;;;;26204;17802;
26307;;;;;26204;4610;
26308;;;;;26204;7701;
16936;900000;2024-07-16;7;48000000;16181;4605;
22931;1300000;2024-10-09;2;39500000;22853;11553;
20241;750000;2024-07-18;3;27000000;20107;7101;
25429;150000;2024-11-19;6;12150000;25352;11958;
26309;150000;2024-11-03;1;11400000;26204;5756;
26310;;;;;26204;7705;
20242;550000;2024-09-18;7;31200000;20107;6851;
20791;;;;;20416;4605;
20792;2000000;2024-07-18;1;91000000;20416;8910;
20793;;;;;20416;18658;
20796;;;;;20416;4614;
20797;;;;;20416;4605;
20798;;;;;20416;16381;
20799;;;;;20416;15701;
20802;;;;;20416;3505;
20248;500000;2024-09-04;6;31000000;20107;18403;
25419;150000;2024-11-12;5;12000000;25352;15110;
20246;400000;2024-11-04;10;33300000;20107;6513;
26297;150000;2024-11-17;3;11700000;26204;5778;
20236;400000;2024-11-18;11;33700000;20107;12710;
25417;150000;2024-11-05;4;11850000;25352;16352;
27327;;;;;27202;13552;
27328;;;;;27202;15706;
20803;;;;;20416;4603;
20801;2700000;2024-11-18;5;93400000;20416;6655;Chị Lanh(tóc)
18207;800000;2024-07-02;4;46100000;18151;10102;
27329;;;;;27202;3502;
27330;;;;;27202;20053;
26298;150000;2024-11-24;4;11850000;26204;5778;
27381;30000;2024-11-24;6;10530000;27204;7101;
23764;2200000;2024-11-25;3;85200000;23702;4603;
18209;950000;2024-06-02;3;43950000;18151;15110;
23763;;;;;23702;4858;
25703;750000;2024-11-08;4;46500000;25651;4610;
22932;1150000;2024-11-09;3;42150000;22853;3505;
22934;;;;;22853;16391;
25427;150000;2024-11-26;7;12300000;25352;17801;
18202;700000;2024-08-02;5;47600000;18151;4605;
27333;30000;2024-11-26;8;10590000;27203;7101;
25921;900000;2024-11-28;2;22500000;25852;5754;
26306;150000;2025-05-01;5;12000000;26204;7705;
27354;30000;2025-05-01;13;10740000;27203;4610;
20243;400000;2024-08-04;4;30900000;20107;3504;
25414;;;;;25351;13301;
23765;;;;;23702;6851;
25415;;;;;25351;11954;
23766;;;;;23702;6513;
23767;;;;;23702;4605;
23768;;;;;23702;4605;
26296;150000;2024-11-10;2;11550000;26204;7710;❌
23769;;;;;23702;4605;
23770;;;;;23702;6653;
23771;;;;;23702;6653;
23773;;;;;23702;18403;
23774;2000000;2024-09-25;1;83000000;23702;4614;
25416;150000;2024-10-15;1;11400000;25352;13558;
25420;;;;;25352;24953;
25421;;;;;25352;16373;
20800;1600000;2024-08-18;2;97400000;20416;6656;
20238;400000;2024-08-18;5;31300000;20107;15110;
20247;600000;2024-07-04;2;27900000;20107;16391;
25422;;;;;25352;16369;
25424;;;;;25352;13301;
25425;;;;;25352;25101;
18210;800000;2024-09-02;6;47700000;18151;16391;
25426;;;;;25352;5864;
25428;;;;;25352;18654;
25430;;;;;25352;11954;
20244;800000;2024-10-18;9;31300000;20107;3506;
20795;2500000;2024-10-18;4;92500000;20416;15110;
20239;400000;2024-10-04;8;32500000;20107;11954;
23772;2400000;2024-10-25;2;81000000;23702;7703;
25418;150000;2024-10-22;2;11550000;25352;5778;
22925;;;;;22853;11954;
22926;;;;;22853;4614;
25913;;;;;25852;15110;
22928;;;;;22853;4605;
22929;;;;;22853;4605;
18211;1000000;2024-05-02;2;42500000;18151;4623;
22930;;;;;22853;4605;
22933;;;;;22853;6513;
25914;;;;;25852;13558;
25915;;;;;25852;16381;
25916;;;;;25852;16373;
25917;;;;;25852;4610;
25918;;;;;25852;15107;
25919;;;;;25852;10959;
22935;;;;;22853;22802;
22936;;;;;22853;13857;
25922;;;;;25852;13301;
22927;1100000;2024-09-09;1;40400000;22853;13871;
25923;;;;;25852;4617;
25924;;;;;25852;7106;
25925;;;;;25853;16381;
25926;;;;;25853;16371;
20237;400000;2024-06-18;1;29700000;20107;13558;
20240;;;;;20107;7710;
20245;;;;;20107;6513;
25927;;;;;25853;16371;
25928;;;;;25853;13873;
25423;150000;2024-10-29;3;11700000;25352;16389;
18206;800000;2024-10-02;7;48500000;18151;16398;
24032;150000;2024-11-03;6;14700000;23952;18103;
26719;50000;2024-11-16;6;18450000;26555;16373;
25440;150000;2024-11-05;4;11850000;25353;5864;
24905;300000;2024-11-07;6;26000000;24851;6505;
18521;700000;2024-09-16;6;48300000;18452;3501;
18515;1200000;2024-11-16;8;47700000;18452;16393;
26726;50000;2024-11-17;7;18500000;26555;12704;
26727;50000;2024-11-18;8;18550000;26555;4602;
23498;750000;2024-10-10;3;45750000;23404;6653;
26449;;;;;26354;15108;
24904;;;;;24851;6505;
24906;;;;;24851;16373;
24907;;;;;24851;4607;
23487;;;;;23404;16373;
23488;;;;;23404;18402;
23490;750000;2024-09-20;1;44250000;23404;4605;
23491;;;;;23404;22802;
23493;;;;;23404;16386;
26450;;;;;26354;16373;
26501;;;;;26354;4610;
24909;;;;;24851;17803;
23489;800000;2024-10-01;2;44500000;23404;13558;
24910;;;;;24851;11954;
24911;;;;;24851;16392;
24912;300000;2024-10-10;1;24500000;24851;13871;
24914;;;;;24851;4610;
24902;300000;2024-10-10;2;24800000;24851;12704;
25433;;;;;25353;18403;
25434;;;;;25353;15110;
25435;150000;2024-10-15;1;11400000;25353;15703;
25438;;;;;25353;16369;
25439;;;;;25353;25101;
25441;;;;;25353;12713;
25442;;;;;25353;12713;
25443;;;;;25353;18103;
25444;;;;;25353;11954;
18516;900000;2024-05-16;2;43500000;18452;10106;
18520;1100000;2024-07-16;4;43700000;18452;3501;
18517;900000;2024-10-16;7;48000000;18452;9454;
18513;;;;;18452;18401;Hiếu (chị Thành)
24915;300000;2024-10-17;3;25100000;24851;4605;
23495;800000;2024-10-20;4;46100000;23404;18403;
26504;;;;;26354;4605;
25436;150000;2024-10-22;2;11550000;25353;18661;
25402;150000;2024-10-22;2;11550000;25351;13558;
24913;300000;2024-10-24;4;25400000;24851;7106;
26505;;;;;26354;15108;
25929;;;;;25853;15110;
25930;600000;2024-10-28;1;14400000;25853;3505;
26506;;;;;26354;4605;
17036;400000;2024-06-01;5;31300000;16188;3504;
18518;850000;2024-04-16;1;43150000;18452;6656;
25933;;;;;25853;11958;
25934;;;;;25853;5863;
25936;;;;;25853;24301;
17947;400000;2024-10-28;8;19400000;17854;3552;
25931;;;;;25853;13871;Phụng (tài)
18523;;;;;18452;4605;
18524;;;;;18452;4605;
25932;;;;;25853;13558;Sang bạn quốc
25432;150000;2024-10-29;3;11700000;25353;13558;Chị trang (anh út)
24916;300000;2024-10-31;5;25700000;24851;4605;
23492;750000;2024-11-01;5;47250000;23404;23351;
26503;750000;2024-11-10;1;57000000;26354;13558;
23497;650000;2024-11-10;6;48600000;23404;18662;
26656;;;;;26553;4609;
26657;;;;;26553;12710;
26659;;;;;26553;21951;
26660;;;;;26553;3502;
26661;;;;;26553;16359;
26664;;;;;26553;24151;
26716;;;;;26555;4609;
26718;50000;2024-11-11;1;18200000;26555;3505;
26720;;;;;26555;13553;
26721;;;;;26555;13552;
26722;;;;;26555;16371;
26723;;;;;26555;4607;
26725;;;;;26555;26751;
26728;;;;;26555;21951;
26729;;;;;26555;4858;
18519;1000000;2024-08-16;5;45500000;18452;10952;
26734;;;;;26555;4610;
26736;;;;;26555;24951;
26737;;;;;26555;18105;
26741;;;;;26555;18662;
26744;;;;;26555;16373;
26746;;;;;26555;16359;
26747;;;;;26555;4604;
26748;;;;;26555;15106;
26724;;;;;26555;13558;Bé hiếu
25431;150000;2024-11-12;5;12000000;25353;16373;
26732;50000;2024-11-12;2;18250000;26555;4615;
26730;50000;2024-11-13;3;18300000;26555;24152;
24908;300000;2024-11-14;7;26300000;24851;11958;
26742;50000;2024-11-14;4;18350000;26555;3502;
26658;50000;2024-11-14;4;18350000;26553;4611;
26735;50000;2024-11-15;5;18400000;26555;3505;
26665;50000;2024-11-18;8;18550000;26553;4602;
18514;;;;;18452;6658;Thảo ptrà
26717;50000;2024-11-19;9;18600000;26555;4602;
25445;150000;2024-11-19;6;12150000;25353;24301;
27331;;;;;27203;6851;
27332;30000;2024-11-19;1;10380000;27203;13871;
27335;;;;;27203;16371;
27336;;;;;27203;4611;
23494;650000;2024-11-20;7;49250000;23404;16386;
24901;300000;2024-11-21;8;26600000;24851;3505;
25724;750000;2024-11-08;3;46500000;25652;21752;
26714;50000;2024-11-22;12;18750000;26555;13553;
26731;50000;2024-11-23;13;18800000;26555;13552;
26740;50000;2024-11-24;14;18850000;26555;4610;
26733;;;;;26555;18102;
26662;50000;2024-11-25;15;18900000;26553;4609;
26502;850000;2024-11-26;2;56450000;26354;16371;
26750;50000;2024-11-26;16;18950000;26555;4609;
26739;50000;2024-11-27;17;19000000;26555;18662;
25935;450000;2024-11-28;2;16500000;25853;18103;
26743;50000;2024-11-28;18;19050000;26555;24301;
26749;50000;2024-11-30;20;19150000;26555;4604;
26663;50000;2024-11-30;20;19150000;26553;4601;
26738;50000;2025-05-01;21;19200000;26555;16373;
18896;;;;;18706;5782;Chị Thuỷ
18901;300000;2024-06-06;3;18300000;18706;4852;
21680;150000;2024-11-05;12;13900000;21602;16373;
21664;150000;2024-11-05;12;13900000;21601;15706;
18906;700000;2024-11-06;8;18200000;18706;18106;
23039;150000;2024-10-31;8;14150000;22953;13555;
26696;50000;2024-11-16;6;18450000;26554;16373;
27346;30000;2024-11-22;4;10470000;27203;16383;
21681;150000;2024-09-24;6;13000000;21602;9205;
26672;50000;2024-11-17;7;18500000;26554;12704;
27344;30000;2024-11-21;3;10440000;27203;24952;
26685;50000;2024-11-19;9;18600000;26554;4602;
21668;150000;2024-11-19;14;14200000;21602;13556;
21660;150000;2024-11-19;14;14200000;21601;16373;
21670;;;;;21602;10956;Quân
27337;;;;;27203;16373;
18889;1900000;2024-08-01;4;89800000;18705;6653;
21675;150000;2024-10-15;9;13450000;21602;4609;
18898;350000;2024-08-06;5;18550000;18706;11958;
27338;;;;;27203;26451;
21655;150000;2024-09-24;6;13000000;21601;9205;
18872;500000;2024-09-26;6;28500000;18704;18103;
21658;150000;2024-08-20;1;12250000;21601;13558;
21661;;;;;21601;11954;
21663;150000;2024-10-15;9;13450000;21601;4609;
21673;150000;2024-08-20;1;12250000;21602;13558;
18878;400000;2024-07-26;4;28300000;18704;3504;
27340;;;;;27203;13552;
18902;600000;2024-10-06;7;18000000;18706;7106;
18881;800000;2024-05-26;2;23500000;18704;16376;
27341;;;;;27203;13552;
18890;1300000;2024-10-01;6;97200000;18705;6653;
27342;;;;;27203;4610;
21669;150000;2024-10-01;7;13150000;21602;16369;
21665;150000;2024-10-01;7;13150000;21601;15110;
21677;150000;2024-11-12;13;14050000;21602;11954;
21662;150000;2024-10-08;8;13300000;21601;4607;
21678;150000;2024-10-08;8;13300000;21602;4607;
21679;150000;2024-10-22;10;13600000;21602;18653;
18871;400000;2024-10-26;7;29500000;18704;4605;
21682;150000;2024-10-29;11;13750000;21602;15110;
18880;900000;2024-08-26;5;25200000;18704;16376;
27345;;;;;27203;4615;
26667;;;;;26554;18662;
26678;50000;2024-11-12;2;18250000;26554;4615;
18894;2100000;2024-11-01;7;94500000;18705;15110;
26668;;;;;26554;21951;
26669;;;;;26554;20053;
26673;;;;;26554;3504;
26674;;;;;26554;4609;
26676;50000;2024-11-11;1;18200000;26554;3505;
26677;;;;;26554;24151;
26680;;;;;26554;4609;
26681;;;;;26554;4610;
26682;;;;;26554;13553;
21667;150000;2024-08-27;2;12400000;21602;8910;
26687;;;;;26554;18662;
26688;;;;;26554;13552;
18874;400000;2024-06-26;3;27900000;18704;12706;
18875;;;;;18704;18656;Bé Thương
18876;;;;;18704;4605;
18877;;;;;18704;4605;
18882;;;;;18704;15110;
18879;750000;2024-04-26;1;23250000;18704;10101;
26692;;;;;26554;3502;
17955;300000;2024-06-28;4;18600000;17854;11958;
18887;1100000;2024-09-01;5;97300000;18705;3504;
26693;;;;;26554;24951;
21654;150000;2024-08-27;2;12400000;21601;8910;
18885;1400000;2024-07-01;3;92400000;18705;12706;
26697;;;;;26554;4607;
26698;;;;;26554;16359;
26670;50000;2024-11-14;4;18350000;26554;11901;
26684;50000;2024-11-15;5;18400000;26554;3505;
18884;1100000;2024-05-01;1;92900000;18705;6656;
18888;;;;;18705;18101;
18891;;;;;18705;4605;
18892;;;;;18705;4605;
18893;;;;;18705;4605;
17035;450000;2024-05-01;4;30450000;16188;13861;
27348;;;;;27203;23901;
18897;;;;;18706;18105;
18899;700000;2024-05-01;1;13300000;18706;11901;
18903;;;;;18706;4605;
18904;;;;;18706;4605;
27351;;;;;27203;13556;
27353;;;;;27203;24151;
21676;150000;2024-09-03;3;12550000;21602;7701;
18895;400000;2024-07-06;4;17800000;18706;15110;
18900;750000;2024-05-06;2;13500000;18706;9205;
21659;150000;2024-09-03;3;12550000;21601;7701;
27355;;;;;27203;16373;
27356;;;;;27203;6851;
27357;;;;;27203;3502;
27358;;;;;27203;13553;
27359;;;;;27203;12710;
27350;30000;2024-11-20;2;10410000;27203;25453;
18905;400000;2024-09-06;6;18600000;18706;18103;
26683;50000;2024-11-20;10;18650000;26554;16371;❌
26671;50000;2024-11-21;11;18700000;26554;3506;❌❌❌
26691;50000;2024-11-22;12;18750000;26554;5861;
21672;150000;2024-09-10;4;12700000;21602;4611;
27347;;;;;27203;4615;Hoàng Anh
27349;30000;2024-11-24;6;10530000;27203;18660;
27352;30000;2024-11-25;7;10560000;27203;5863;
21666;150000;2024-11-26;15;14350000;21601;18654;
18873;550000;2024-11-26;8;29300000;18704;18401;
27339;30000;2024-11-27;9;10620000;27203;4615;
26689;50000;2024-11-27;17;19000000;26554;18662;
26690;50000;2024-11-28;18;19050000;26554;24301;
18883;1100000;2024-06-01;2;94000000;18705;16397;
26675;50000;2024-11-29;19;19100000;26554;7717;
21656;150000;2024-09-17;5;12850000;21601;11958;
18886;1400000;2025-05-01;8;99400000;18705;6513;
26679;50000;2025-05-01;21;19200000;26554;3504;
20282;1000000;2024-10-25;5;45500000;20109;4602;
26902;550000;2024-11-15;1;25450000;26851;5778;
20286;1400000;2024-06-25;1;37100000;20109;20054;
21688;150000;2024-10-15;9;13450000;21603;15110;
26901;;;;;26851;5778;Mỹ mỹ
20288;1000000;2024-08-25;3;43500000;20109;6655;❌
23215;150000;2024-11-17;10;13600000;23151;6505;
20287;;;;;20109;17805;
26705;50000;2024-11-18;8;18550000;26554;4602;
23214;150000;2024-10-27;7;13150000;23151;18662;
20284;;;;;20109;3503;Bé Châu
23203;150000;2024-10-13;5;12850000;23151;7705;
21685;150000;2024-08-27;1;12400000;21603;13101;
26602;750000;2024-11-18;2;45000000;26551;22203;
23213;150000;2024-10-20;6;13000000;23151;7701;
21690;150000;2024-11-19;14;14200000;21603;13556;
21692;150000;2024-10-22;10;13600000;21603;16393;
21687;150000;2024-10-29;11;13750000;21603;15110;
23305;450000;2024-10-23;6;28800000;23251;9205;
27361;;;;;27203;15103;
26903;;;;;26851;4605;
27362;;;;;27203;24951;
26904;;;;;26851;4605;
27364;;;;;27203;18107;
23202;150000;2024-09-15;1;12250000;23151;4605;
26905;;;;;26851;4605;
23204;150000;2024-11-03;8;13300000;23151;15110;
26906;;;;;26851;4610;
27366;;;;;27203;15106;
26907;;;;;26851;5757;
21695;150000;2024-11-05;12;13900000;21603;18103;
27367;;;;;27203;20053;
27368;;;;;27203;4609;
26908;;;;;26851;16373;
20283;700000;2024-07-25;2;45500000;20109;6657;
23304;450000;2024-10-16;5;28350000;23251;16373;
20279;;;;;20109;15110;
20280;;;;;20109;4605;
20281;;;;;20109;4605;
23091;150000;2024-10-03;4;13550000;22956;11958;
20290;800000;2024-11-25;6;47700000;20109;4602;
23201;150000;2024-11-10;9;13450000;23151;21701;
20285;;;;;20109;13858;
21683;150000;2024-09-17;4;12850000;21603;11958;
26711;;;;;26555;13558;Bé hiếu
21691;150000;2024-09-10;3;12700000;21603;7703;
27369;;;;;27203;24151;
21693;150000;2024-09-24;5;13000000;21603;16368;
21694;150000;2024-09-03;2;12550000;21603;18103;
21697;150000;2024-10-01;6;13150000;21603;3506;
27370;;;;;27203;24951;
26909;;;;;26851;8919;
26601;750000;2024-11-11;1;44250000;26551;13871;
26706;50000;2024-11-25;15;18900000;26554;4609;
27363;30000;2024-11-23;5;10500000;27203;6856;❌❌❌
24031;150000;2024-11-24;9;15150000;23952;3506;
23205;150000;2024-11-24;11;13750000;23151;15110;
26603;;;;;26551;24951;
23206;150000;2024-10-06;4;12700000;23151;4605;Bé châu tài❌
26604;;;;;26551;6653;
26605;;;;;26551;4605;
26700;50000;2024-11-24;14;18850000;26554;4610;
26606;;;;;26551;4605;
26611;750000;2024-11-25;3;45750000;26551;10957;
21689;150000;2024-11-26;15;14350000;21603;16370;
26910;450000;2024-11-25;2;27000000;26851;13555;Như jmn
27360;;;;;27203;25453;
27365;30000;2024-11-30;12;10710000;27203;16373;
26285;150000;2025-05-01;5;12000000;26203;24301;❌❌❌
23211;150000;2025-05-01;12;13900000;23151;18103;
26607;;;;;26551;4605;
26608;;;;;26551;4607;
26609;;;;;26551;16373;
26610;;;;;26551;4610;
26612;;;;;26551;4603;
26699;;;;;26554;16373;
26701;;;;;26554;13553;
26702;;;;;26554;4625;
26703;;;;;26554;12710;
26704;;;;;26554;16373;
26707;;;;;26554;18654;
21696;150000;2024-11-12;13;14050000;21603;4603;
23303;450000;2024-11-13;9;30150000;23251;22452;
26708;50000;2024-11-13;3;18300000;26554;4604;
26911;;;;;26851;7706;
26912;;;;;26851;11954;
21684;150000;2024-08-20;1;12250000;21603;5761;
21686;;;;;21603;21701;
23209;;;;;23151;18401;
23210;;;;;23151;11954;
23212;;;;;23151;16373;
23207;;;;;23151;4605;Chị Phương Linh
21671;150000;2024-09-17;5;12850000;21602;3506;
23216;150000;2024-09-22;2;12400000;23151;6505;👻
20289;1200000;2024-09-25;4;42900000;20109;6655;
23876;450000;2024-10-19;4;27900000;23803;3505;
19057;1100000;2024-09-05;5;97300000;18712;12706;
16796;2000000;2024-07-15;7;95000000;16175;4617;
23883;450000;2024-11-16;8;29700000;23803;18653;
23219;150000;2024-11-17;10;13600000;23152;4605;Cô 10
19059;1300000;2024-07-05;3;93300000;18712;6653;
23221;150000;2024-09-29;3;12550000;23152;22451;
23227;150000;2024-10-20;6;13000000;23152;18103;
23001;;;;;22951;16370;
23002;150000;2024-09-12;1;13100000;22951;4605;
27371;30000;2024-11-19;1;10380000;27204;13871;
27378;;;;;27204;13871;Bình (em thảo)
23882;450000;2024-11-02;6;28800000;23803;11954;
23220;150000;2024-11-03;8;13300000;23152;4605;Tài em cô đoan ❌
27372;;;;;27204;19901;
27373;;;;;27204;27152;
19053;2000000;2024-11-05;7;95000000;18712;6653;
21207;400000;2024-11-05;11;31100000;21151;4605;
23310;450000;2024-11-06;8;29700000;23251;4607;
23032;150000;2024-11-07;9;14300000;22952;4617;
23010;150000;2024-11-07;9;14300000;22951;4609;
23031;150000;2024-09-26;3;13400000;22952;15103;
23015;150000;2024-11-14;10;14450000;22951;4610;
27374;;;;;27204;7702;
27375;;;;;27204;16382;
23231;150000;2024-09-22;2;12400000;23152;6505;
27376;;;;;27204;24151;
27377;;;;;27204;24951;
23006;;;;;22951;13556;
23026;150000;2024-10-24;7;14000000;22952;16369;
21204;650000;2024-08-25;4;26300000;21151;13558;
23012;;;;;22951;16373;
23017;;;;;22951;11954;
23019;150000;2024-09-12;1;13100000;22952;4605;
23020;;;;;22952;13556;
23007;150000;2024-10-24;7;14000000;22951;12713;
23024;;;;;22952;4610;
23025;;;;;22952;16373;
19064;2000000;2024-06-05;2;85000000;18712;13857;
23033;;;;;22952;11954;
21209;400000;2024-09-15;6;29100000;21151;8919;
21205;500000;2024-09-25;7;29000000;21151;18403;
23217;;;;;23152;11954;
23225;;;;;23152;16374;
23226;;;;;23152;15110;
23228;;;;;23152;16373;
23218;150000;2024-09-15;1;12250000;23152;4605;
23307;450000;2024-11-20;10;30600000;23251;18402;
23879;450000;2024-10-12;3;27450000;23803;16373;
27379;;;;;27204;23901;
27380;;;;;27204;26451;
19055;;;;;18712;6513;
19058;;;;;18712;4612;
19060;;;;;18712;4605;
19061;;;;;18712;4605;
19062;;;;;18712;4605;
23309;;;;;23251;11954;
19056;1300000;2024-05-05;1;90700000;18712;12706;
21203;500000;2024-07-25;1;26000000;21151;6652;
23027;150000;2024-09-19;2;13250000;22952;4607;
23013;150000;2024-09-19;2;13250000;22951;4607;
23232;150000;2024-10-13;5;12850000;23152;7705;
23306;450000;2024-09-25;2;27000000;23251;7106;
23881;;;;;23803;8916;
23003;150000;2024-09-26;3;13400000;22951;7703;
23878;450000;2024-11-09;7;29250000;23803;10954;
23877;450000;2024-09-28;1;26550000;23803;4605;
23886;;;;;23803;10959;
21206;400000;2024-10-15;9;30300000;21151;11954;
21208;400000;2024-10-25;10;30700000;21151;4605;
23308;450000;2024-10-02;3;27450000;23251;22451;
23030;150000;2024-10-03;4;13550000;22952;15110;
23004;150000;2024-10-03;4;13550000;22951;9205;
21698;150000;2024-10-08;7;13300000;21603;18653;
27383;;;;;27204;13552;
27384;;;;;27204;13553;
27386;;;;;27204;24951;
27390;;;;;27204;3502;
27392;;;;;27204;4609;
23223;150000;2024-10-06;4;12700000;23152;7705;
27388;;;;;27204;4615;Cô Chín bvb
23016;150000;2024-11-21;11;14600000;22951;16369;
19054;1700000;2024-10-05;6;94800000;18712;16383;
21201;400000;2024-10-05;8;29900000;21151;4605;
19063;2000000;2024-08-05;4;89000000;18712;15110;
23014;150000;2024-11-28;12;14750000;22951;6513;
23884;450000;2024-10-26;5;28350000;23803;16374;
23311;450000;2024-11-27;11;31050000;23251;22802;
23034;150000;2024-10-10;5;13700000;22952;13559;
23011;150000;2024-10-10;5;13700000;22951;13559;
23021;150000;2024-10-17;6;13850000;22952;12713;
23009;150000;2024-10-17;6;13850000;22951;15110;
23229;150000;2024-10-27;7;13150000;23152;18662;
23230;150000;2024-11-10;9;13450000;23152;6515;❌
23018;;;;;22952;7703;Quân b7
25920;800000;2024-10-28;1;23500000;25852;3505;
23312;450000;2024-10-30;7;29250000;23251;16371;
21421;300000;2024-10-30;7;19500000;21352;13302;
23023;150000;2024-10-31;8;14150000;22952;6513;
21202;700000;2024-08-15;3;25200000;21151;9205;
23005;150000;2024-10-31;8;14150000;22951;8919;
23022;150000;2024-11-21;11;14600000;22952;11901;
23008;;;;;22951;15110;
27385;30000;2024-11-22;4;10470000;27204;15103;
23885;450000;2024-11-23;9;30150000;23803;10959;
23028;150000;2024-11-14;10;14450000;22952;4609;❌❌❌
21210;0;2024-11-15;12;31500000;21151;7706;
23222;150000;2024-11-24;11;13750000;23152;15110;
27382;30000;2024-11-27;9;10620000;27204;4615;
27387;30000;2024-11-28;10;10650000;27204;25453;
23880;450000;2024-11-30;10;30600000;23803;18402;
23224;150000;2025-05-01;12;13900000;23152;4611;
20157;450000;2024-11-16;6;28800000;20101;16376;
23081;150000;2024-10-03;4;13550000;22955;22451;
23055;150000;2024-10-03;4;13550000;22954;11958;
23038;150000;2024-09-12;1;13100000;22953;4605;
27407;30000;2024-11-23;5;10500000;27204;4616;
23036;150000;2024-10-03;4;13550000;22953;7106;
23067;150000;2024-11-14;10;14450000;22954;4610;
20162;950000;2024-10-16;5;24850000;20101;13101;
25807;;;;;25751;11954;
21212;700000;2024-09-05;5;26600000;21151;13857;
23301;450000;2024-09-18;1;26550000;23251;13558;
23053;150000;2024-09-12;1;13100000;22954;4605;
25803;300000;2024-11-19;5;24000000;25751;9205;Trang như ý
21211;600000;2024-08-05;2;25500000;21151;4851;
25801;;;;;25751;13871;Phương b7
23071;150000;2024-10-10;5;13700000;22955;13559;
23054;150000;2024-10-10;5;13700000;22954;13559;
23057;;;;;22954;13556;
23037;150000;2024-10-10;5;13700000;22953;13559;
27395;;;;;27204;6851;
27396;;;;;27204;18107;
27397;;;;;27204;12710;
21657;150000;2024-09-10;4;12700000;21601;5861;
20153;;;;;20101;6655;
23049;150000;2024-09-26;3;13400000;22953;4851;❌
23035;;;;;22953;13556;
23060;150000;2024-09-26;3;13400000;22954;12713;
23074;150000;2024-09-26;3;13400000;22955;12713;
20152;750000;;3;24750000;20101;12706;
20159;600000;2024-07-16;2;25500000;20101;15110;
