id;tham_keu;ngay_khui;ky;tien_hot;hui_id;hui_vien_id;nick_name_hui_vien
37157;;;;;37054;4610;
37158;;;;;37054;6513;
37159;;;;;37054;11954;
37160;;;;;37054;4609;
37150;150000;2025-04-17;1;11400000;37054;9452;
25312;3200000;2025-01-12;4;184400000;25251;6653;
22315;1000000;2024-11-24;4;44500000;22252;13558;
36527;100000;2025-04-18;7;30700000;36304;10957;
36359;100000;2025-04-18;7;30700000;36301;13553;
36539;100000;2025-04-21;10;31000000;36304;12710;
36538;100000;2025-04-30;19;31900000;36304;33851;
37424;;;;;37205;20053;
36535;100000;2025-04-22;11;31100000;36304;4609;
36520;100000;2025-04-29;18;31800000;36304;24951;
22322;800000;2025-04-24;9;50100000;22252;4605;
36524;100000;2025-04-24;13;31300000;36304;3502;
36526;100000;2025-04-27;16;31600000;36304;16373;
36516;100000;2025-04-28;17;31700000;36304;18662;
37420;30000;2025-04-29;9;11970000;37205;16373;Nhi
37418;30000;2025-05-01;11;12030000;37205;4611;
36533;100000;2025-05-01;20;32000000;36304;31351;
37151;;;;;37054;5757;Trung b7
37447;;;;;37205;9452;Phượng (NP)
37445;30000;2025-05-04;14;12120000;37205;7710;
33555;450000;2025-03-22;4;27900000;33501;25101;
35815;750000;2025-04-18;4;46500000;35752;4625;
35805;750000;2025-04-18;4;46500000;35751;6851;
21553;500000;2025-04-19;9;30000000;21501;4605;
33559;450000;2025-04-19;8;29700000;33501;18653;
33438;1600000;2025-04-20;3;90600000;33354;11958;
39531;;;;;39308;25452;
37427;;;;;37205;16373;
37429;;;;;37205;3502;
35801;750000;2025-03-28;1;44250000;35751;25101;
33447;1500000;2025-03-20;2;90000000;33354;7703;
21562;700000;2024-12-19;5;26600000;21501;10101;
33554;450000;2025-03-08;2;27000000;33501;24151;
35807;;;;;35751;24951;
35808;;;;;35751;16373;
35809;;;;;35751;7703;
35811;;;;;35751;35701;
21555;400000;2024-11-19;4;28300000;21501;16376;
37433;;;;;37205;24151;
21557;500000;2025-02-19;7;29000000;21501;4607;
37450;30000;2025-05-13;23;12390000;37205;4610;
35818;;;;;35752;16373;
33437;;;;;33354;26751;
35819;;;;;35752;29651;
37436;;;;;37205;28151;
33439;;;;;33354;33302;
35820;750000;2025-03-28;1;44250000;35752;25101;
35821;;;;;35752;4604;
33440;;;;;33354;33302;
35822;;;;;35752;35701;
33441;;;;;33354;4603;
33442;1500000;2025-02-20;1;88500000;33354;6652;
33443;;;;;33354;4605;
33444;;;;;33354;18101;
21552;;;;;21501;4605;
21554;;;;;21501;6503;
21561;700000;2024-08-19;1;23800000;21501;9205;
33445;;;;;33354;3504;
33446;;;;;33354;13557;
37453;30000;2025-05-14;24;12420000;37205;4609;
33448;;;;;33354;31501;
37439;;;;;37205;37301;
33551;450000;2025-03-29;5;28350000;33501;7701;
38233;;;;;38103;13556;
37444;;;;;37205;13552;
31167;150000;2025-03-30;10;13600000;31102;11954;
21560;650000;2024-10-19;3;25650000;21501;13857;
37451;;;;;37205;19901;
38236;;;;;38103;4602;
36152;1300000;2025-04-01;1;90700000;36101;8911;
37454;30000;2025-04-21;1;11730000;37205;6506;
36153;;;;;36101;16373;
21558;400000;2024-09-19;2;27500000;21501;11958;
37459;;;;;37205;16386;
35806;750000;2025-04-11;3;45750000;35751;16359;
37448;;;;;37205;33302;Chị thu Jamona
36154;;;;;36101;24951;
37452;30000;2025-04-23;3;11790000;37205;4615;
37460;30000;2025-04-24;4;11820000;37205;5756;
37449;30000;2025-04-25;5;11850000;37205;5756;
36155;;;;;36101;27002;
36156;;;;;36101;4605;
21551;600000;2025-01-19;6;27900000;21501;21452;
37431;;;;;37205;18662;
35823;750000;2025-04-25;5;47250000;35752;35702;
33562;450000;2025-03-01;1;26550000;33501;5778;
36157;;;;;36101;4605;
35812;750000;2025-04-25;5;47250000;35751;35702;
37461;30000;2025-04-26;6;11880000;37205;16383;
36158;;;;;36101;36051;
36159;;;;;36101;4605;
36160;;;;;36101;3504;
36161;;;;;36101;6653;
36162;;;;;36101;23351;
37441;30000;2025-05-15;25;12450000;37205;13553;
33557;450000;2025-04-26;9;30150000;33501;4610;
37442;30000;2025-04-27;7;11910000;37205;13551;
35824;750000;2025-05-16;8;49500000;35752;30152;
37438;30000;2025-04-28;8;11940000;37205;6506;
38237;;;;;38103;33452;
36251;;;;;36201;6653;
35804;750000;2025-05-16;8;49500000;35751;13559;
38238;;;;;38103;16373;
37446;30000;2025-04-30;10;12000000;37205;4615;
35814;750000;2025-04-04;2;45000000;35752;10957;
35802;750000;2025-04-04;2;45000000;35751;17803;
37365;30000;2025-04-30;10;12000000;37203;4615;
36252;;;;;36201;12707;
36253;;;;;36201;12706;
36483;100000;2025-04-30;19;31900000;36303;25452;
36255;;;;;36201;16373;
33556;450000;2025-03-15;3;27450000;33501;13302;
36368;100000;2025-04-30;19;31900000;36301;33851;
36256;;;;;36201;27002;
37425;30000;2025-05-16;26;12480000;37205;18662;
37458;30000;2025-05-17;27;12510000;37205;18662;
33560;450000;2025-04-05;6;28800000;33501;16374;
38231;50000;2025-05-13;9;17750000;38103;16373;
39533;;;;;39308;19901;
39534;;;;;39308;4603;
37456;30000;2025-05-02;12;12060000;37205;6851;
35803;750000;2025-05-02;6;48000000;35751;3506;
21559;500000;2025-03-19;8;29500000;21501;21451;
35813;750000;2025-05-09;7;48750000;35752;18653;
37440;30000;2025-05-03;13;12090000;37205;4611;
37443;30000;2025-05-05;15;12150000;37205;37303;
33553;450000;2025-05-03;10;30600000;33501;16359;
39535;;;;;39308;29651;
37437;30000;2025-05-07;17;12210000;37205;3506;
37432;30000;2025-05-08;18;12240000;37205;13858;
39536;;;;;39308;15106;
33558;450000;2025-05-10;11;31050000;33501;11954;
37430;30000;2025-05-10;20;12300000;37205;13552;
37457;30000;2025-05-11;21;12330000;37205;11958;
37816;200000;2025-05-17;18;54600000;37653;5778;Huỳnh trâm
37455;;;;;37205;18662;
37435;30000;2025-05-19;29;12570000;37205;16373;
21556;500000;2025-05-19;10;30500000;21501;15706;
24752;1500000;2025-04-07;7;55500000;24701;4614;
39537;;;;;39308;18654;
20763;700000;2024-12-15;6;29600000;20413;20553;
24769;550000;2025-05-08;6;17700000;24702;13301;
37422;30000;2025-04-22;2;11760000;37205;15103;
38239;;;;;38103;24151;
22917;1400000;2025-04-09;8;46900000;22852;6513;
37554;400000;2025-04-29;1;27100000;37501;9452;
20759;400000;2025-05-15;11;33700000;20413;4605;
30471;350000;2025-04-14;4;23150000;30402;7106;
36517;100000;2025-04-23;12;31200000;36304;4610;
36400;100000;2025-04-15;4;30400000;36302;16373;
20755;400000;2025-04-15;10;33300000;20413;11955;
20160;1000000;2025-04-16;11;30500000;20101;20051;
38241;;;;;38103;20053;
38242;;;;;38103;3502;
20757;750000;2025-02-15;8;30750000;20413;11958;
20764;;;;;20413;16375;Bé Ny
38245;;;;;38103;25453;
38240;50000;2025-05-14;10;17800000;38103;21951;
26445;650000;2025-02-26;8;62950000;26354;24951;
24751;;;;;24701;5860;
36536;100000;2025-04-19;8;30800000;36304;21951;
37149;150000;2025-04-24;2;11550000;37054;37001;
36374;100000;2025-04-25;14;31400000;36301;25453;
36528;100000;2025-04-25;14;31400000;36304;25452;
37372;30000;2025-04-26;6;11880000;37204;16383;
38243;50000;2025-05-10;6;17600000;38103;16381;
26446;800000;2025-01-26;6;60300000;26354;4604;
37359;30000;2025-04-28;8;11940000;37203;18102;
38247;;;;;38103;4603;
37551;;;;;37501;33451;
37552;;;;;37501;27002;
37553;;;;;37501;37303;
37555;;;;;37501;32252;
36258;;;;;36201;4605;
20754;500000;2025-03-15;9;32500000;20413;4609;
20758;850000;2024-10-15;4;26850000;20413;15110;
37556;;;;;37501;36851;
37557;;;;;37501;36851;
37558;;;;;37501;37302;
37559;;;;;37501;5757;
37560;;;;;37501;13306;
37561;;;;;37501;12707;
37562;;;;;37501;13301;
38244;50000;2025-05-11;7;17650000;38103;8919;
38248;50000;2025-05-16;12;17900000;38103;4609;
39539;;;;;39308;33851;
39540;;;;;39308;32751;
36259;;;;;36201;36051;
39541;;;;;39308;16370;
39542;;;;;39308;10957;
39543;;;;;39308;16359;
36260;;;;;36201;33302;
20760;;;;;20413;4605;
20762;400000;2024-07-15;1;29700000;20413;5778;
39544;;;;;39308;3502;
39545;;;;;39308;32251;
39546;;;;;39308;6510;
39547;;;;;39308;39403;
39548;;;;;39308;31351;
39549;;;;;39308;16374;
39550;;;;;39308;4607;
39551;;;;;39308;18662;
36261;;;;;36201;4605;
22924;1700000;2025-02-09;6;42300000;22852;3504;
39553;;;;;39308;21752;
39554;;;;;39308;31051;
36262;;;;;36201;4605;
39555;;;;;39308;37751;
36254;2500000;2025-04-05;1;77500000;36201;7101;
39556;;;;;39308;12710;
22922;1600000;2025-01-09;5;41300000;22852;13857;
20756;650000;2024-11-15;5;29300000;20413;13101;
39557;;;;;39308;21951;
38246;50000;2025-05-18;15;18000000;38103;3506;
39552;100000;2025-05-19;3;30300000;39308;4601;
20765;500000;2024-08-15;2;29000000;20413;6515;
24764;900000;2025-02-07;5;58500000;24701;4625;
24756;1300000;2025-01-07;4;53200000;24701;7717;
22918;;;;;22852;4605;
22919;;;;;22852;4605;
22920;;;;;22852;4605;
36151;1500000;2025-05-01;2;90000000;36101;9452;
26448;1300000;2024-12-26;4;53200000;26354;15110;
24765;1000000;2024-11-07;2;54500000;24701;6803;
24772;650000;2024-11-08;2;14500000;24702;13555;Chị Út(bé vy)
22915;1050000;2024-09-09;1;40950000;22852;22803;
22916;1600000;2024-11-09;3;38100000;22852;6652;
31824;1100000;2025-05-01;4;30300000;31752;12704;
38061;;;;;38001;37001;
20761;700000;2024-09-15;3;27500000;20413;10101;
38249;;;;;38103;18662;
26444;;;;;26354;13302;
38250;;;;;38103;33451;
38251;50000;2025-05-04;1;17300000;38103;27002;
38253;;;;;38103;4607;
24760;900000;2025-05-07;8;61200000;24701;6653;
24771;650000;2025-01-08;4;15800000;24702;13857;Ân
22923;1700000;2025-05-09;9;47400000;22852;3505;
24763;1200000;2025-03-07;6;56700000;24701;3504;
24775;550000;2025-03-08;6;17700000;24702;24801;Mẫn em
22913;1800000;2025-03-09;7;43500000;22852;15110;
24753;1000000;2024-12-07;3;55500000;24701;16371;
24770;700000;2024-12-08;3;14700000;24702;16368;
22921;1700000;2024-12-09;4;38900000;22852;13555;
26443;750000;2025-03-10;9;63000000;26354;26451;
26447;1000000;2024-12-10;3;56500000;26354;15701;
24754;900000;2024-10-08;1;54900000;24701;4612;
24755;;;;;24701;8910;
24757;;;;;24701;13556;
24758;;;;;24701;6513;
24759;;;;;24701;10956;
24761;;;;;24701;24301;
24762;;;;;24701;6653;
24766;;;;;24702;6657;
24773;;;;;24702;4856;
24774;550000;2024-10-08;1;14950000;24702;7710;
24776;;;;;24702;4852;
24777;;;;;24702;4858;
22914;1300000;2024-10-09;2;39500000;22852;16396;
20794;2200000;2024-09-18;3;93000000;20416;12706;
39558;;;;;39308;4610;
38254;;;;;38103;16371;
37387;30000;2025-04-22;2;11760000;37204;5863;
38255;;;;;38103;37003;
38077;150000;2025-05-15;3;11700000;38002;5775;❌❌❌
35469;750000;2025-05-16;9;50250000;35402;4610;
22930;1200000;2025-05-09;6;45300000;22853;4605;
39560;;;;;39308;8919;
35470;750000;2025-04-11;4;46500000;35402;10957;
38256;;;;;38103;23901;
38257;;;;;38103;4609;
38259;;;;;38103;34001;
38260;;;;;38103;4610;
23763;2700000;2025-04-25;8;94200000;23702;4858;
35474;750000;2025-04-25;6;48000000;35402;16373;
20793;2200000;2025-04-18;10;108400000;20416;18658;
38264;50000;2025-05-05;2;17350000;38103;9452;
38258;50000;2025-05-17;14;18000000;38103;16359;
25922;400000;2025-04-28;7;29500000;25852;13301;
38261;50000;2025-05-08;4;17500000;38103;5778;
36163;300000;2025-04-29;5;24000000;36102;27002;
22931;1300000;2024-10-09;2;39500000;22853;11553;
35464;750000;2025-03-21;1;44250000;35402;4605;
23770;1200000;2025-01-25;5;96600000;23702;6653;
20798;2300000;2025-02-18;8;103500000;20416;16381;
37148;150000;2025-05-01;3;11700000;37054;27002;
20791;;;;;20416;4605;
20792;2000000;2024-07-18;1;91000000;20416;8910;
20797;;;;;20416;4605;
37118;150000;2025-05-01;3;11700000;37052;27002;
37815;200000;2025-05-01;2;51400000;37653;5778;
38263;;;;;38103;16386;
35477;750000;2025-04-18;5;47250000;35403;10957;
36490;100000;2025-05-01;20;32000000;36303;31351;
20801;2700000;2024-11-18;5;93400000;20416;6655;Chị Lanh(tóc)
35467;750000;2025-04-18;5;47250000;35402;7701;
38066;150000;2025-05-02;1;11400000;38002;9452;
33805;700000;2025-05-02;3;25200000;33705;9205;Loan 180
35480;750000;2025-05-02;7;48750000;35403;16359;
23764;2200000;2024-11-25;3;85200000;23702;4603;
23765;1100000;2025-03-25;7;99500000;23702;6851;
35468;750000;2025-05-02;7;48750000;35402;16359;
22932;1150000;2024-11-09;3;42150000;22853;3505;
25925;700000;2025-01-28;4;15400000;25853;16381;
25914;400000;2025-01-28;4;28300000;25852;13558;
35471;;;;;35402;35102;
25921;900000;2024-11-28;2;22500000;25852;5754;
38062;;;;;38001;11954;
22936;1600000;2025-05-09;4;39700000;22853;13857;
23773;1500000;2025-02-25;6;96000000;23702;18403;
38265;50000;2025-05-17;13;17950000;38103;4611;
35472;;;;;35402;11954;
35473;;;;;35402;7703;
23766;;;;;23702;6513;
35476;;;;;35403;20554;
23767;;;;;23702;4605;
38063;;;;;38001;24151;
23768;;;;;23702;4605;
38064;;;;;38001;17803;
20802;2600000;2024-12-18;6;96800000;20416;3505;
23769;;;;;23702;4605;
23774;2000000;2024-09-25;1;83000000;23702;4614;
35478;750000;2025-03-21;1;44250000;35403;4605;
20800;1600000;2024-08-18;2;97400000;20416;6656;
38266;;;;;38103;5757;
36487;100000;2025-04-21;10;31000000;36303;20551;
38069;;;;;38002;9452;
38070;;;;;38002;16373;
25924;400000;2025-03-28;6;29100000;25852;7106;
25928;600000;2025-03-28;6;17400000;25853;13873;
38071;;;;;38002;27002;
35479;750000;2025-03-28;2;45000000;35403;4605;
38072;;;;;38002;27002;
38073;;;;;38002;7701;
38074;;;;;38002;12702;
38075;;;;;38002;11954;
38267;;;;;38103;19901;
20795;2500000;2024-10-18;4;92500000;20416;15110;
25913;900000;2025-02-28;5;25200000;25852;15110;
38269;;;;;38103;37751;
38076;;;;;38002;5781;
23772;2400000;2024-10-25;2;81000000;23702;7703;
38078;;;;;38002;20552;
38079;;;;;38002;3502;
22925;;;;;22853;11954;
22926;;;;;22853;4614;
38080;;;;;38002;15704;
25915;;;;;25852;16381;
38270;;;;;38103;15106;
25916;;;;;25852;16373;
25917;;;;;25852;4610;
25918;;;;;25852;15107;
25919;;;;;25852;10959;
38067;150000;2025-05-08;2;11550000;38002;6856;
22927;1100000;2024-09-09;1;40400000;22853;13871;
25926;;;;;25853;16371;
38068;;;;;38002;16368;
22929;1200000;2025-05-09;5;44100000;22853;4605;
38065;300000;2025-05-08;2;23100000;38001;17803;
35475;750000;2025-04-04;3;45750000;35403;4605;
35465;750000;2025-03-28;1;45000000;35402;4605;
38268;50000;2025-05-15;11;17850000;38103;13552;
22935;1000000;2025-05-09;8;48500000;22853;22802;
20803;2500000;2025-01-18;7;100000000;20416;4603;
35463;750000;2025-05-09;8;49500000;35402;16386;
22928;;;;;22853;4605;
22933;1400000;2025-05-09;7;45500000;22853;6513;
35466;750000;2025-04-04;3;45750000;35402;4605;
39562;;;;;39308;13556;
25927;;;;;25853;16371;
38262;;;;;38103;24301;
20799;2700000;2025-03-18;9;104200000;20416;15701;
39563;;;;;39308;24951;
39561;100000;2025-05-18;2;30200000;39308;16389;
23771;1700000;2024-12-25;4;91400000;23702;6653;
25923;1000000;2024-12-28;3;22500000;25852;4617;
36681;150000;2025-04-27;3;14250000;36602;7705;
38290;50000;2025-05-12;9;17700000;38104;4609;
36951;300000;2025-04-15;1;17700000;36901;4605;
36955;;;;;36901;15106;
26449;;;;;26354;15108;
38280;50000;2025-05-13;10;17750000;38104;16373;
36956;;;;;36901;11954;
36957;;;;;36901;36851;
36959;;;;;36901;15701;
36954;300000;2025-05-13;5;18900000;36901;16373;
35484;;;;;35403;7703;
35486;;;;;35403;35102;
36960;;;;;36901;15701;
36961;;;;;36901;33302;
38281;;;;;38104;34001;
31162;150000;2025-04-06;11;13750000;31101;31051;
36962;;;;;36901;6507;
38282;;;;;38104;37751;
38283;;;;;38104;18662;
25931;550000;2025-04-28;7;18250000;25853;13871;Phụng (tài)
26450;650000;2025-03-26;10;64250000;26354;16373;
38284;;;;;38104;16373;
38285;;;;;38104;13552;
38286;;;;;38104;4607;
38288;;;;;38104;24151;
38292;;;;;38104;33452;
38294;;;;;38104;33451;
38296;;;;;38104;16371;
38298;;;;;38104;23901;
38503;450000;2025-05-14;2;27000000;38451;27002;
38300;;;;;38104;16371;
38301;;;;;38104;13556;
38302;;;;;38104;4858;
38279;50000;2025-05-14;11;17800000;38104;21951;
38303;;;;;38104;5757;
38304;;;;;38104;16359;
38305;;;;;38104;4603;
38289;50000;2025-05-15;12;17850000;38104;13552;
38306;;;;;38104;4602;
38309;;;;;38104;16386;
38310;;;;;38104;25453;
35482;750000;2025-05-16;9;50250000;35403;4610;
25929;;;;;25853;15110;
25930;600000;2024-10-28;1;14400000;25853;3505;
36257;1100000;2025-05-05;2;94000000;36201;27002;
26504;700000;2025-04-10;11;64700000;26354;4605;
38401;150000;2025-05-06;2;12400000;38351;6506;
38272;50000;2025-05-05;2;17350000;38104;9452;
38326;750000;2025-05-18;3;45750000;38106;27002;
38277;50000;2025-05-04;1;17300000;38104;12706;
35816;750000;2025-04-11;3;45750000;35752;16359;
38311;;;;;38105;5757;
25934;;;;;25853;5863;
35483;750000;2025-04-11;4;46500000;35403;3504;
38312;;;;;38105;16373;
38313;;;;;38105;37751;
38314;;;;;38105;28151;
33561;450000;2025-04-12;7;29250000;33501;16373;
31157;150000;2025-04-13;12;13900000;31101;16371;
25932;;;;;25853;13558;Sang bạn quốc
38317;750000;2025-05-04;1;;38105;12706;
26503;750000;2024-11-10;1;57000000;26354;13558;
38318;;;;;38105;12706;
38319;;;;;38105;33452;
36952;300000;2025-04-22;2;18000000;36901;25101;❌
38320;;;;;38105;18662;
38321;;;;;38105;21951;
38322;;;;;38105;11954;
38323;;;;;38106;27001;
38324;;;;;38106;13306;
38325;;;;;38106;16373;
38327;;;;;38106;33451;
36382;100000;2025-04-24;13;31300000;36301;16373;
38287;;;;;38104;3502;
38329;750000;2025-05-04;1;;38106;12706;
38330;;;;;38106;12706;
38331;;;;;38106;33452;
38332;;;;;38106;18662;
38333;;;;;38106;4610;
25936;650000;2025-02-28;5;16450000;25853;24301;
38334;;;;;38106;21951;
36958;300000;2025-05-06;4;18600000;36901;12710;
38403;;;;;38351;4609;
38404;;;;;38351;33302;
38406;;;;;38351;33451;
35485;750000;2025-04-25;6;48000000;35403;16373;
26506;700000;2025-04-26;12;65400000;26354;4605;
38407;;;;;38351;9205;
37377;30000;2025-04-27;7;11910000;37204;16373;Chị trang
38409;150000;2025-05-06;1;12250000;38351;5861;
36953;300000;2025-04-29;3;18300000;36901;25101;
38315;750000;2025-05-18;3;45750000;38105;27002;
38274;50000;2025-05-19;16;18050000;38104;19901;
37718;200000;2025-05-02;3;51600000;37651;16389;
38410;;;;;38351;35051;
38411;;;;;38351;6503;
38416;;;;;38351;4609;
38405;150000;2025-05-06;3;12550000;38351;11958;
38408;150000;2025-05-06;4;12700000;38351;10951;
38415;150000;2025-05-06;5;12850000;38351;7701;
38412;150000;2025-05-06;6;13000000;38351;16386;
38414;150000;2025-05-06;7;13150000;38351;13556;
38278;50000;2025-05-06;3;17400000;38104;4615;
38307;;;;;38104;15106;Bé Ba
38413;150000;2025-05-06;8;13300000;38351;34401;
38275;50000;2025-05-07;4;17450000;38104;27002;
38501;;;;;38451;16373;
38502;;;;;38451;27002;
38504;450000;2025-05-07;1;26550000;38451;7710;
38505;;;;;38451;24151;
38506;;;;;38451;19901;
38507;;;;;38451;11954;
38508;;;;;38451;16388;
35481;750000;2025-05-09;8;49500000;35403;16386;
38291;50000;2025-05-09;6;17550000;38104;4625;
38273;;;;;38104;5778;Lê Hằng
38308;50000;2025-05-10;7;17600000;38104;4610;❌❌❌
38316;750000;2025-05-11;2;45000000;38105;27002;
38271;50000;2025-05-11;8;17650000;38104;12704;
26502;850000;2024-11-26;2;56450000;26354;16371;
25935;450000;2024-11-28;2;16500000;25853;18103;
25933;600000;2024-12-28;3;15600000;25853;11958;
37597;150000;2025-05-13;3;12550000;37504;27002;
37567;;;;;37502;13556;
37577;150000;2025-05-13;3;12550000;37502;13301;
37101;;;;;37051;16373;
36658;150000;2025-05-04;4;14400000;36601;18102;Loan
37103;;;;;37051;6513;
37104;;;;;37051;29651;
37109;150000;2025-04-24;2;11550000;37051;12713;
37105;;;;;37051;16371;
38336;;;;;38107;16373;
37106;150000;2025-04-17;1;11400000;37051;9452;
37107;;;;;37051;11954;
37108;;;;;37051;13556;
38337;;;;;38107;20053;
37564;;;;;37502;16373;
37110;;;;;37051;3502;
37565;150000;2025-04-29;1;12250000;37502;27002;
37566;;;;;37502;5757;
37112;;;;;37051;16388;
37114;;;;;37051;4610;
37568;;;;;37502;6503;
37570;;;;;37502;11954;
37115;;;;;37051;18403;
37111;150000;2025-05-15;5;12000000;37051;11958;
38339;;;;;38107;18105;
37571;;;;;37502;12713;
39564;;;;;39308;16373;
37572;;;;;37502;5756;
36654;150000;2025-04-20;2;14100000;36601;18102;Vân Anh (hẻm 44)
37573;;;;;37502;32252;
37574;;;;;37502;18653;
37575;;;;;37502;18403;
37576;;;;;37502;20552;
37578;;;;;37502;12713;
37596;;;;;37504;16373;
38340;;;;;38107;18653;
36651;;;;;36601;7705;
37598;;;;;37504;8917;
37599;;;;;37504;18105;
36653;;;;;36601;10954;
36655;;;;;36601;8919;
36656;;;;;36601;4609;
37601;;;;;37504;5756;
37602;;;;;37504;5763;
31175;150000;2025-02-09;3;12550000;31102;18102;
38341;;;;;38107;5757;
37603;;;;;37504;5864;
37604;;;;;37504;5757;
37605;;;;;37504;13556;
37606;;;;;37504;16389;
36657;;;;;36601;18102;
37607;;;;;37504;16352;
37608;;;;;37504;12713;
37609;;;;;37504;10959;
22317;900000;2025-01-24;6;47100000;22252;3504;
37610;;;;;37504;18403;
37595;150000;2025-04-29;1;12250000;37504;25101;
38342;;;;;38107;4610;
36660;;;;;36601;4609;
38344;;;;;38107;24151;
37563;;;;;37502;27002;Chị mai hẻm 44
39565;;;;;39308;39402;
37113;150000;2025-05-01;3;11700000;37051;18102;❌
38345;;;;;38107;15704;
35817;750000;2025-05-02;6;48000000;35752;24951;
37820;200000;2025-05-02;3;51600000;37653;6515;
36667;;;;;36601;4611;
36652;150000;2025-04-27;3;14250000;36601;7705;
38347;;;;;38107;16352;
38348;;;;;38107;24151;
38349;;;;;38107;37301;
38335;;;;;38107;27002;Mỹ hằng
37744;200000;2025-05-05;6;52200000;37652;3502;
37600;150000;2025-05-06;2;12400000;37504;27002;
37569;150000;2025-05-06;2;12400000;37502;16389;
38252;50000;2025-05-06;3;17400000;38103;11958;
37748;200000;2025-05-06;7;52400000;37652;16373;
37434;30000;2025-05-06;16;12180000;37205;13553;
38509;;;;;38451;5861;
38510;;;;;38451;21951;
36661;;;;;36601;3502;
38511;;;;;38451;18660;
36662;;;;;36601;24151;
36663;;;;;36601;5757;
36664;;;;;36601;16373;
36665;;;;;36601;16368;
36666;150000;2025-04-13;1;13950000;36601;31701;
38512;;;;;38451;13553;
37102;150000;2025-05-08;4;11850000;37051;27002;
38346;150000;2025-05-11;2;11550000;38107;16352;
36659;150000;2025-05-11;5;14550000;36601;7713;
39532;100000;2025-05-17;1;30100000;39308;17805;
39538;;;;;39308;7710;Catty
39559;;;;;39308;18652;Catty
37745;200000;2025-05-17;18;54600000;37652;16386;
38343;150000;2025-05-18;3;11700000;38107;11958;
36668;150000;2025-05-18;6;14700000;36601;36552;
38338;150000;2025-05-04;1;11400000;38107;27002;
37276;750000;2025-05-19;6;52250000;37202;31852;
39861;;;;;39801;33851;
39862;;;;;39801;28551;
33763;;;;;33702;18654;
20282;1000000;2024-10-25;5;45500000;20109;4602;
36361;100000;2025-05-01;20;32000000;36301;4610;
20286;1400000;2024-06-25;1;37100000;20109;20054;
33766;900000;2025-05-02;3;44400000;33702;27002;
33765;900000;2025-03-02;1;42600000;33702;27002;
20288;1000000;2024-08-25;3;43500000;20109;6655;❌
20285;1200000;2025-03-25;10;50100000;20109;13858;
36164;300000;2025-04-09;2;23100000;36102;27002;
38751;1100000;2025-05-09;1;40400000;38701;13871;
30476;500000;2025-03-14;3;21000000;30402;6515;
28417;3200000;2025-03-15;4;86200000;28352;6653;
36351;100000;2025-05-08;27;32700000;36301;18662;
36677;150000;2025-05-04;4;14400000;36602;18102;Loan
36354;100000;2025-05-02;21;32100000;36301;7105;
36169;300000;2025-04-22;4;23700000;36102;9452;
36384;100000;2025-05-03;22;32200000;36301;4607;
36375;100000;2025-05-04;23;32300000;36301;25453;
36364;100000;2025-05-05;24;32400000;36301;16370;
36174;300000;2025-05-06;6;24300000;36102;16389;
36383;100000;2025-05-13;32;33200000;36301;16386;
36371;100000;2025-05-06;25;32500000;36301;29651;
36376;100000;2025-05-07;26;32600000;36301;16359;
36358;100000;2025-04-22;11;31100000;36301;25452;
38276;;;;;38104;12706;Thuý anh
36167;300000;2025-05-13;7;24600000;36102;6515;
37579;;;;;37503;7712;❌❌❌
36369;100000;2025-05-15;34;33400000;36301;18652;
36360;0;2025-05-16;35;33500000;36301;32251;
38754;;;;;38701;4614;
20283;700000;2024-07-25;2;45500000;20109;6657;
20280;;;;;20109;4605;
20290;800000;2024-11-25;6;47700000;20109;4602;
36353;100000;2025-04-12;1;30100000;36301;7105;
19159;400000;2025-03-17;11;33700000;18719;18654;
20279;1400000;2025-01-25;8;46900000;20109;15110;
38759;;;;;38701;4605;
36352;100000;2025-04-23;12;31200000;36301;18662;
38762;;;;;38701;11954;
38760;1300000;2025-05-09;2;39500000;38701;11553;
36165;;;;;36102;16373;
36166;300000;2025-04-01;1;22800000;36102;9452;
36170;;;;;36102;5762;
36171;;;;;36102;28551;
36173;;;;;36102;5757;
36175;;;;;36102;3502;
36176;;;;;36102;24151;
36177;;;;;36102;16386;
36168;;;;;36102;9452;Chị lan 180
33771;650000;2025-04-02;2;46000000;33702;7705;
36172;300000;2025-04-15;3;23400000;36102;36052;
38755;1150000;2025-05-09;3;42150000;38701;3505;
38756;1350000;2025-05-09;4;41700000;38701;38651;
38752;1600000;2025-05-09;5;41300000;38701;13857;
38758;1200000;2025-05-09;6;45300000;38701;4605;
38757;1200000;2025-05-09;7;46500000;38701;4605;
38753;1400000;2025-05-09;8;46900000;38701;6513;
38761;1000000;2025-05-09;9;49500000;38701;22802;
20284;1100000;2025-02-25;9;49200000;20109;3503;Bé Châu
36380;100000;2025-05-09;28;32800000;36301;20551;
38851;;;;;38801;16373;
22316;1000000;2024-12-24;5;45500000;22252;4609;
20287;900000;2024-12-25;7;48000000;20109;17805;
38853;;;;;38801;11954;
36357;100000;2025-04-13;2;30200000;36301;7105;
38854;;;;;38801;6513;
36670;;;;;36602;10954;
36671;;;;;36602;5757;
36672;;;;;36602;18652;
36673;150000;2025-04-13;1;13950000;36602;36553;
33764;;;;;33702;16398;
36676;;;;;36602;8919;
33767;;;;;33702;33301;
33768;;;;;33702;13866;
33769;;;;;33702;13302;
33770;;;;;33702;22802;
33772;;;;;33702;10102;
33773;;;;;33702;16389;
33774;;;;;33702;16389;
36678;;;;;36602;23901;
36679;;;;;36602;11954;
