id;tham_keu;ngay_khui;ky;tien_hot;hui_id;hui_vien_id;nick_name_hui_vien
39539;100000;2025-05-27;11;31100000;39308;33851;
20755;400000;2025-04-15;10;33300000;20413;11955;
40902;750000;2025-06-06;1;48500000;40851;4605;
20757;750000;2025-02-15;8;30750000;20413;11958;
20764;;;;;20413;16375;Bé Ny
39555;;;;;39308;37751;
24751;;;;;24701;5860;
40904;;;;;40851;16373;
37149;150000;2025-04-24;2;11550000;37054;37001;
40905;;;;;40851;6512;
40906;;;;;40851;10957;
40907;;;;;40851;4610;
40908;;;;;40851;4607;
40903;750000;2025-06-13;2;49250000;40851;4605;
40909;;;;;40851;25452;
37551;;;;;37501;33451;
39554;100000;2025-06-07;22;32200000;39308;31051;
37553;;;;;37501;37303;
37555;;;;;37501;32252;
36258;;;;;36201;4605;
20754;500000;2025-03-15;9;32500000;20413;4609;
20758;850000;2024-10-15;4;26850000;20413;15110;
37556;;;;;37501;36851;
37557;;;;;37501;36851;
37558;;;;;37501;37302;
37559;;;;;37501;5757;
37560;;;;;37501;13306;
37561;;;;;37501;12707;
37562;;;;;37501;13301;
36259;;;;;36201;36051;
39541;;;;;39308;16370;
39543;;;;;39308;16359;
36260;;;;;36201;33302;
20760;;;;;20413;4605;
20762;400000;2024-07-15;1;29700000;20413;5778;
39545;;;;;39308;32251;
36261;;;;;36201;4605;
22924;1700000;2025-02-09;6;42300000;22852;3504;
24777;550000;2025-06-10;8;18800000;24702;4858;
36262;;;;;36201;4605;
36254;2500000;2025-04-05;1;77500000;36201;7101;
22922;1600000;2025-01-09;5;41300000;22852;13857;
20756;650000;2024-11-15;5;29300000;20413;13101;
39552;100000;2025-05-19;3;30300000;39308;4601;
20765;500000;2024-08-15;2;29000000;20413;6515;
24764;900000;2025-02-07;5;58500000;24701;4625;
24756;1300000;2025-01-07;4;53200000;24701;7717;
22918;;;;;22852;4605;
39542;100000;2025-05-20;4;30400000;39308;10957;
22920;;;;;22852;4605;
36151;1500000;2025-05-01;2;90000000;36101;9452;
24765;1000000;2024-11-07;2;54500000;24701;6803;
24772;650000;2024-11-08;2;14500000;24702;13555;Chị Út(bé vy)
22915;1050000;2024-09-09;1;40950000;22852;22803;
22916;1600000;2024-11-09;3;38100000;22852;6652;
31824;1100000;2025-05-01;4;30300000;31752;12704;
20761;700000;2024-09-15;3;27500000;20413;10101;
39549;100000;2025-05-21;5;30500000;39308;16374;
24760;900000;2025-05-07;8;61200000;24701;6653;
24771;650000;2025-01-08;4;15800000;24702;13857;Ân
22923;1700000;2025-05-09;9;47400000;22852;3505;
24763;1200000;2025-03-07;6;56700000;24701;3504;
39548;100000;2025-05-24;8;30800000;39308;31351;
24775;550000;2025-03-08;6;17700000;24702;24801;Mẫn em
39557;100000;2025-05-25;9;30900000;39308;21951;
22913;1800000;2025-03-09;7;43500000;22852;15110;
24753;1000000;2024-12-07;3;55500000;24701;16371;
24770;700000;2024-12-08;3;14700000;24702;16368;
39556;100000;2025-05-30;14;31400000;39308;12710;
39537;100000;2025-06-01;16;31600000;39308;18654;
22921;1700000;2024-12-09;4;38900000;22852;13555;
24754;900000;2024-10-08;1;54900000;24701;4612;
39544;100000;2025-06-03;18;31800000;39308;3502;
24755;;;;;24701;8910;
24757;;;;;24701;13556;
38061;300000;2025-06-05;6;24300000;38001;37001;
24758;;;;;24701;6513;
24759;;;;;24701;10956;
24762;;;;;24701;6653;
24766;;;;;24702;6657;
22919;1000000;2025-06-09;10;50500000;22852;4605;
24774;550000;2024-10-08;1;14950000;24702;7710;
24776;;;;;24702;4852;
39546;100000;2025-06-09;24;32400000;39308;6510;
24773;;;;;24702;4856;
39540;100000;2025-06-10;25;32500000;39308;32751;
22914;1300000;2024-10-09;2;39500000;22852;16396;
20794;2200000;2024-09-18;3;93000000;20416;12706;
38077;150000;2025-05-15;3;11700000;38002;5775;❌❌❌
22930;1200000;2025-05-09;6;45300000;22853;4605;
22926;1100000;2025-06-09;9;49200000;22853;4614;
25918;600000;2025-05-28;8;29100000;25852;15107;
40910;;;;;40851;36051;
40911;;;;;40851;16386;
23763;2700000;2025-04-25;8;94200000;23702;4858;
20793;2200000;2025-04-18;10;108400000;20416;18658;
25922;400000;2025-04-28;7;29500000;25852;13301;
36163;300000;2025-04-29;5;24000000;36102;27002;
22931;1300000;2024-10-09;2;39500000;22853;11553;
23770;1200000;2025-01-25;5;96600000;23702;6653;
20798;2300000;2025-02-18;8;103500000;20416;16381;
37148;150000;2025-05-01;3;11700000;37054;27002;
20791;;;;;20416;4605;
20792;2000000;2024-07-18;1;91000000;20416;8910;
40912;;;;;40851;13866;
20797;;;;;20416;4605;
37118;150000;2025-05-01;3;11700000;37052;27002;
39563;100000;2025-06-11;26;32600000;39308;24951;
38069;150000;2025-06-12;7;12300000;38002;9452;
20801;2700000;2024-11-18;5;93400000;20416;6655;Chị Lanh(tóc)
38064;300000;2025-06-12;7;24600000;38001;17803;
38066;150000;2025-05-02;1;11400000;38002;9452;
33805;700000;2025-05-02;3;25200000;33705;9205;Loan 180
23764;2200000;2024-11-25;3;85200000;23702;4603;
23765;1100000;2025-03-25;7;99500000;23702;6851;
22932;1150000;2024-11-09;3;42150000;22853;3505;
25925;700000;2025-01-28;4;15400000;25853;16381;
25914;400000;2025-01-28;4;28300000;25852;13558;
25921;900000;2024-11-28;2;22500000;25852;5754;
38062;;;;;38001;11954;
22936;1600000;2025-05-09;4;39700000;22853;13857;
23773;1500000;2025-02-25;6;96000000;23702;18403;
38063;;;;;38001;24151;
23768;;;;;23702;4605;
20802;2600000;2024-12-18;6;96800000;20416;3505;
23769;;;;;23702;4605;
23774;2000000;2024-09-25;1;83000000;23702;4614;
20800;1600000;2024-08-18;2;97400000;20416;6656;
38071;150000;2025-05-29;5;12000000;38002;27002;
38070;;;;;38002;16373;
25924;400000;2025-03-28;6;29100000;25852;7106;
25928;600000;2025-03-28;6;17400000;25853;13873;
38073;;;;;38002;7701;
38074;;;;;38002;12702;
38075;;;;;38002;11954;
20795;2500000;2024-10-18;4;92500000;20416;15110;
25913;900000;2025-02-28;5;25200000;25852;15110;
38076;;;;;38002;5781;
23772;2400000;2024-10-25;2;81000000;23702;7703;
38078;;;;;38002;20552;
38079;;;;;38002;3502;
22925;;;;;22853;11954;
38080;;;;;38002;15704;
25915;;;;;25852;16381;
25916;;;;;25852;16373;
25917;;;;;25852;4610;
25919;;;;;25852;10959;
38067;150000;2025-05-08;2;11550000;38002;6856;
22927;1100000;2024-09-09;1;40400000;22853;13871;
25926;;;;;25853;16371;
22929;1200000;2025-05-09;5;44100000;22853;4605;
38065;300000;2025-05-08;2;23100000;38001;17803;
22935;1000000;2025-05-09;8;48500000;22853;22802;
20803;2500000;2025-01-18;7;100000000;20416;4603;
22928;;;;;22853;4605;
22933;1400000;2025-05-09;7;45500000;22853;6513;
25927;;;;;25853;16371;
39560;100000;2025-05-23;7;30700000;39308;8919;
20799;2700000;2025-03-18;9;104200000;20416;15701;
39561;100000;2025-05-18;2;30200000;39308;16389;
38072;150000;2025-05-22;4;11850000;38002;27002;
23771;1700000;2024-12-25;4;91400000;23702;6653;
23767;2000000;2025-05-25;9;99000000;23702;4605;
25923;1000000;2024-12-28;3;22500000;25852;4617;
23766;;;;;23702;6513;
39558;100000;2025-06-02;17;31700000;39308;4610;
39562;100000;2025-06-04;19;31900000;39308;13556;
38068;150000;2025-06-05;6;12150000;38002;16368;
36681;150000;2025-04-27;3;14250000;36602;7705;
40918;750000;2025-06-13;2;49250000;40852;4605;
40913;;;;;40851;11954;
36951;300000;2025-04-15;1;17700000;36901;4605;
36955;;;;;36901;15106;
36959;;;;;36901;15701;
36954;300000;2025-05-13;5;18900000;36901;16373;
36962;;;;;36901;6507;
40914;;;;;40852;4610;
25931;550000;2025-04-28;7;18250000;25853;13871;Phụng (tài)
40915;;;;;40852;20554;
40916;750000;2025-06-06;1;48500000;40852;4605;
40917;;;;;40852;6512;
36957;300000;2025-05-27;7;19500000;36901;36851;
38416;150000;2025-05-27;11;13750000;38351;4609;
38503;450000;2025-05-14;2;27000000;38451;27002;
40919;;;;;40852;10957;
40920;;;;;40852;16373;
38505;450000;2025-05-28;4;27900000;38451;24151;❌
40921;;;;;40852;7701;
40922;;;;;40852;16386;
38332;750000;2025-06-08;6;48000000;38106;18662;
25929;;;;;25853;15110;
25930;600000;2024-10-28;1;14400000;25853;3505;
36257;1100000;2025-05-05;2;94000000;36201;27002;
38401;150000;2025-05-06;2;12400000;38351;6506;
38326;750000;2025-05-18;3;45750000;38106;27002;
35816;750000;2025-04-11;3;45750000;35752;16359;
38311;;;;;38105;5757;
40924;;;;;40852;4607;
38320;750000;2025-06-08;7;48750000;38105;18662;
38312;;;;;38105;16373;
38313;;;;;38105;37751;
38314;;;;;38105;28151;
33561;450000;2025-04-12;7;29250000;33501;16373;
25932;;;;;25853;13558;Sang bạn quốc
38317;750000;2025-05-04;1;;38105;12706;
38319;;;;;38105;33452;
36952;300000;2025-04-22;2;18000000;36901;25101;❌
38322;;;;;38105;11954;
38324;;;;;38106;13306;
38325;;;;;38106;16373;
38327;;;;;38106;33451;
36956;300000;2025-05-20;6;19200000;36901;11954;
38329;750000;2025-05-04;1;;38106;12706;
38331;;;;;38106;33452;
38333;;;;;38106;4610;
25936;650000;2025-02-28;5;16450000;25853;24301;
38334;;;;;38106;21951;
36958;300000;2025-05-06;4;18600000;36901;12710;
38406;;;;;38351;33451;
38403;150000;2025-06-10;13;14050000;38351;4609;
36960;300000;2025-06-10;9;20100000;36901;15701;
38502;450000;2025-06-11;6;28800000;38451;27002;
38409;150000;2025-05-06;1;12250000;38351;5861;
36953;300000;2025-04-29;3;18300000;36901;25101;
38315;750000;2025-05-18;3;45750000;38105;27002;
38410;;;;;38351;35051;
38411;;;;;38351;6503;
38405;150000;2025-05-06;3;12550000;38351;11958;
38408;150000;2025-05-06;4;12700000;38351;10951;
38415;150000;2025-05-06;5;12850000;38351;7701;
38412;150000;2025-05-06;6;13000000;38351;16386;
38414;150000;2025-05-06;7;13150000;38351;13556;
38413;150000;2025-05-06;8;13300000;38351;34401;
38501;;;;;38451;16373;
38504;450000;2025-05-07;1;26550000;38451;7710;
38507;;;;;38451;11954;
38508;;;;;38451;16388;
38404;150000;2025-06-03;12;13900000;38351;33302;
38316;750000;2025-05-11;2;45000000;38105;27002;
38323;750000;2025-06-01;5;47250000;38106;27001;
38330;750000;2025-05-25;4;46500000;38106;12706;
38318;750000;2025-05-25;4;46500000;38105;12706;
38321;750000;2025-06-01;5;47250000;38105;21951;
25935;450000;2024-11-28;2;16500000;25853;18103;
36961;300000;2025-06-03;8;19800000;36901;33302;
38506;450000;2025-06-04;5;28350000;38451;19901;❌
25933;600000;2024-12-28;3;15600000;25853;11958;
37597;150000;2025-05-13;3;12550000;37504;27002;
36657;150000;2025-05-25;7;14850000;36601;18102;
37567;;;;;37502;13556;
37577;150000;2025-05-13;3;12550000;37502;13301;
36658;150000;2025-05-04;4;14400000;36601;18102;Loan
37103;;;;;37051;6513;
37104;;;;;37051;29651;
37109;150000;2025-04-24;2;11550000;37051;12713;
37105;;;;;37051;16371;
38336;;;;;38107;16373;
37106;150000;2025-04-17;1;11400000;37051;9452;
37107;;;;;37051;11954;
37108;;;;;37051;13556;
37564;;;;;37502;16373;
37565;150000;2025-04-29;1;12250000;37502;27002;
37566;;;;;37502;5757;
37112;;;;;37051;16388;
37568;;;;;37502;6503;
37570;;;;;37502;11954;
37111;150000;2025-05-15;5;12000000;37051;11958;
38339;;;;;38107;18105;
36654;150000;2025-04-20;2;14100000;36601;18102;Vân Anh (hẻm 44)
37573;;;;;37502;32252;
37574;;;;;37502;18653;
37575;;;;;37502;18403;
37596;;;;;37504;16373;
38340;;;;;38107;18653;
36651;;;;;36601;7705;
37598;;;;;37504;8917;
37599;;;;;37504;18105;
36653;;;;;36601;10954;
36656;;;;;36601;4609;
37601;;;;;37504;5756;
37602;;;;;37504;5763;
37608;150000;2025-05-27;5;12850000;37504;12713;
38341;;;;;38107;5757;
37604;;;;;37504;5757;
37605;;;;;37504;13556;
37609;;;;;37504;10959;
22317;900000;2025-01-24;6;47100000;22252;3504;
37610;;;;;37504;18403;
37595;150000;2025-04-29;1;12250000;37504;25101;
38344;;;;;38107;24151;
37563;;;;;37502;27002;Chị mai hẻm 44
39565;;;;;39308;39402;
37113;150000;2025-05-01;3;11700000;37051;18102;❌
38345;;;;;38107;15704;
35817;750000;2025-05-02;6;48000000;35752;24951;
40925;;;;;40852;36051;
36667;;;;;36601;4611;
36652;150000;2025-04-27;3;14250000;36601;7705;
38348;;;;;38107;24151;
38349;;;;;38107;37301;
38335;;;;;38107;27002;Mỹ hằng
40926;;;;;40852;18653;
37600;150000;2025-05-06;2;12400000;37504;27002;
37569;150000;2025-05-06;2;12400000;37502;16389;
37101;150000;2025-06-12;9;12600000;37051;16373;
38337;150000;2025-06-08;6;12150000;38107;20053;
38510;;;;;38451;21951;
36661;;;;;36601;3502;
38511;;;;;38451;18660;
36662;;;;;36601;24151;
36663;;;;;36601;5757;
36664;;;;;36601;16373;
36665;;;;;36601;16368;
36666;150000;2025-04-13;1;13950000;36601;31701;
38512;;;;;38451;13553;
37102;150000;2025-05-08;4;11850000;37051;27002;
38346;150000;2025-05-11;2;11550000;38107;16352;
36659;150000;2025-05-11;5;14550000;36601;7713;
39532;100000;2025-05-17;1;30100000;39308;17805;
36660;150000;2025-06-08;9;15150000;36601;4609;
38343;150000;2025-05-18;3;11700000;38107;11958;
36668;150000;2025-05-18;6;14700000;36601;36552;
38338;150000;2025-05-04;1;11400000;38107;27002;
37276;750000;2025-05-19;6;52250000;37202;31852;
39861;;;;;39801;33851;
39862;;;;;39801;28551;
37603;150000;2025-05-20;4;12700000;37504;5864;
37578;150000;2025-05-20;4;12700000;37502;12713;
37607;150000;2025-06-10;7;13150000;37504;16352;
38509;450000;2025-05-21;3;27450000;38451;5861;
37110;150000;2025-05-22;6;12150000;37051;3502;
37572;150000;2025-06-10;7;13150000;37502;5756;
38347;150000;2025-05-25;4;11850000;38107;16352;
37571;150000;2025-05-27;5;12850000;37502;12713;
39559;100000;2025-05-28;12;31200000;39308;18652;Catty
37552;500000;2025-05-29;2;26500000;37501;27002;
39538;100000;2025-05-29;13;31300000;39308;7710;Catty
37115;150000;2025-05-29;7;12300000;37051;18403;
39564;100000;2025-06-06;21;32100000;39308;16373;Trang diễm
39380;750000;2025-05-31;3;45750000;39303;10957;
38342;150000;2025-06-01;5;12000000;38107;4610;
36655;150000;2025-06-01;8;15000000;36601;8919;
39471;100000;2025-06-13;28;32800000;39306;13556;
37606;150000;2025-06-03;6;13000000;37504;16389;
37576;150000;2025-06-03;6;13000000;37502;20552;
40651;;;;;40601;7703;
40652;;;;;40601;35702;
40654;;;;;40601;26451;
40655;;;;;40601;7703;
40656;;;;;40601;15106;
40657;;;;;40601;13302;
40658;;;;;40601;6510;
40659;;;;;40601;25101;
40660;;;;;40601;5757;
40661;;;;;40601;4603;
40662;;;;;40601;20551;
40653;650000;2025-06-05;1;45350000;40601;12706;
37114;150000;2025-06-05;8;12450000;37051;4610;
33763;;;;;33702;18654;
40923;;2025-06-06;;;40852;16359;Bao Bao
36175;300000;2025-05-27;9;25200000;36102;3502;
24761;1000000;2025-06-07;9;61500000;24701;24301;
33766;900000;2025-05-02;3;44400000;33702;27002;
33765;900000;2025-03-02;1;42600000;33702;27002;
36682;150000;2025-06-08;9;15150000;36602;4609;
36164;300000;2025-04-09;2;23100000;36102;27002;
38751;1100000;2025-05-09;1;40400000;38701;13871;
30476;500000;2025-03-14;3;21000000;30402;6515;
28417;3200000;2025-03-15;4;86200000;28352;6653;
36677;150000;2025-05-04;4;14400000;36602;18102;Loan
38854;1400000;2025-06-01;4;48500000;38801;6513;
36169;300000;2025-04-22;4;23700000;36102;9452;
36676;150000;2025-06-01;8;15000000;36602;8919;
33773;1000000;2025-06-02;4;44500000;33702;16389;
36170;300000;2025-06-03;10;25500000;36102;5762;
36174;300000;2025-05-06;6;24300000;36102;16389;
40799;30000;2025-06-09;5;11850000;40603;34402;
39534;100000;2025-06-05;20;32000000;39308;4603;
38859;1300000;2025-06-10;5;50800000;38801;23351;
36167;300000;2025-05-13;7;24600000;36102;6515;
36173;300000;2025-06-10;11;25800000;36102;5757;
39854;;;;;39801;33451;Nâu em quân
36168;300000;2025-05-20;8;24900000;36102;9452;
40755;30000;2025-06-11;7;11910000;40602;13553;
40817;30000;2025-06-12;8;11940000;40604;18662;
37117;150000;2025-06-12;9;12600000;37052;16373;
36685;150000;2025-05-25;7;14850000;36602;7701;
38754;;;;;38701;4614;
38759;;;;;38701;4605;
38762;;;;;38701;11954;
38760;1300000;2025-05-09;2;39500000;38701;11553;
36165;;;;;36102;16373;
36166;300000;2025-04-01;1;22800000;36102;9452;
36171;;;;;36102;28551;
36176;;;;;36102;24151;
36177;;;;;36102;16386;
33771;650000;2025-04-02;2;46000000;33702;7705;
36172;300000;2025-04-15;3;23400000;36102;36052;
38755;1150000;2025-05-09;3;42150000;38701;3505;
38756;1350000;2025-05-09;4;41700000;38701;38651;
38752;1600000;2025-05-09;5;41300000;38701;13857;
38758;1200000;2025-05-09;6;45300000;38701;4605;
38757;1200000;2025-05-09;7;46500000;38701;4605;
38753;1400000;2025-05-09;8;46900000;38701;6513;
38761;1000000;2025-05-09;9;49500000;38701;22802;
38851;;;;;38801;16373;
22316;1000000;2024-12-24;5;45500000;22252;4609;
38853;;;;;38801;11954;
36670;;;;;36602;10954;
36671;;;;;36602;5757;
36672;;;;;36602;18652;
36673;150000;2025-04-13;1;13950000;36602;36553;
33764;;;;;33702;16398;
33767;;;;;33702;33301;
33768;;;;;33702;13866;
33769;;;;;33702;13302;
33770;;;;;33702;22802;
33772;;;;;33702;10102;
33774;;;;;33702;16389;
36678;;;;;36602;23901;
36679;;;;;36602;11954;
38855;;;;;38801;33452;
36683;;;;;36602;6856;
36684;;;;;36602;29251;
36686;;;;;36602;16373;
38856;900000;2025-05-10;1;50800000;38801;11956;
38857;;;;;38801;33451;
38858;;;;;38801;30151;
37116;150000;2025-04-17;1;11400000;37052;9452;
36669;150000;2025-04-20;2;14100000;36602;36551;
36674;;;;;36602;18102;Vân Anh (hẻm 44)
38860;;;;;38801;3504;
38861;;;;;38801;4610;
38863;;;;;38801;16386;
37580;;;;;37503;16373;
38864;;;;;38801;18403;
38865;900000;2025-05-10;1;50800000;38802;27002;
37594;150000;2025-05-27;5;12850000;37503;16389;
37174;150000;2025-05-29;7;12300000;37055;37003;
40362;200000;2025-05-29;1;51200000;40253;4857;
40367;;;;;40253;4603;
40368;;;;;40253;4607;
38862;1200000;2025-05-20;3;49300000;38801;18662;
38878;1200000;2025-05-20;3;49300000;38802;18662;
40403;200000;2025-06-06;9;52800000;40254;4610;
40378;200000;2025-06-06;9;52800000;40253;25452;
40371;;;;;40253;13556;
40375;;;;;40253;40201;
37584;;;;;37503;13556;
37586;;;;;37503;7702;
40376;;;;;40253;4605;
37587;;;;;37503;6503;
40377;;;;;40253;33451;
37588;;;;;37503;18654;
37589;;;;;37503;5756;
37590;;;;;37503;11954;
40379;;;;;40253;16381;
40382;;;;;40253;6510;
40384;;;;;40253;16370;
37591;;;;;37503;11958;
40385;;;;;40253;24151;
40386;;;;;40253;28151;
40387;;;;;40253;16386;
40389;;;;;40253;32751;
40390;;;;;40253;20551;
37592;;;;;37503;18653;
40395;;;;;40254;16359;
40396;;;;;40254;4603;
40397;;;;;40254;13556;
40399;;;;;40254;6510;
40400;;;;;40254;37751;
40405;;;;;40254;32251;
37581;150000;2025-04-29;1;12250000;37503;25101;
40407;;;;;40254;28151;
40408;;;;;40254;32751;
40411;;;;;40254;4607;
40414;;;;;40254;33452;
40415;;;;;40254;25452;
40406;200000;2025-06-04;7;52400000;40254;5778;Chị bé caffe
40419;;;;;40254;29651;
33403;1500000;2025-05-20;4;93000000;33351;17804;
40420;;;;;40254;4605;
40393;200000;2025-05-29;1;51200000;40254;4857;
40392;200000;2025-05-30;2;51400000;40254;4857;
40370;200000;2025-05-30;2;51400000;40253;4857;
40409;200000;2025-05-31;3;51600000;40254;12706;
37583;150000;2025-05-06;2;12400000;37503;27002;
40364;200000;2025-06-04;7;52400000;40253;5778;Chị bé caffe
40369;200000;2025-05-31;3;51600000;40253;12706;
38874;1400000;2025-06-01;4;48500000;38802;6513;
37593;150000;2025-05-13;3;12550000;37503;13301;
40417;200000;2025-06-01;4;51800000;40254;16389;
40363;200000;2025-06-01;4;51800000;40253;5778;Chị Thương
34101;500000;2025-05-15;8;34500000;34051;16373;
20796;2500000;2025-05-18;11;110000000;20416;4614;
40398;200000;2025-06-02;5;52000000;40254;3502;
40383;200000;2025-06-02;5;52000000;40253;3502;
40391;200000;2025-06-03;6;52200000;40254;3506;
40551;;;;;40501;18654;
40380;200000;2025-06-03;6;52200000;40253;21752;
37582;150000;2025-06-03;6;13000000;37503;27002;Nuu
35810;750000;2025-05-09;7;48750000;35751;34801;❌❌❌
38867;;;;;38802;16373;
38868;;;;;38802;33452;
39024;150000;2025-05-25;3;14250000;38952;11958;
40553;;;;;40501;4610;
38869;;;;;38802;30801;
38870;;;;;38802;3506;
40554;;;;;40501;12706;
40555;;;;;40501;12706;
38872;;;;;38802;37851;
38873;;;;;38802;33451;
40556;;;;;40501;16370;
40557;;;;;40501;38902;
40558;;;;;40501;13858;
40559;;;;;40501;3504;
38875;;;;;38802;13556;
38876;;;;;38802;23351;
40560;800000;2025-06-04;1;22700000;40501;3506;
40561;;;;;40501;40451;
38877;;;;;38802;16386;
40562;;;;;40501;6851;
40552;;2025-06-05;;;40501;12706;Thuỳ mái lá
40394;200000;2025-06-05;8;52600000;40254;4621;
40366;200000;2025-06-05;8;52600000;40253;12706;Anh Quang (kim phat)
40412;200000;2025-06-07;10;53000000;40254;33851;
38866;1000000;2025-05-10;2;50500000;38802;8911;
40374;200000;2025-06-07;10;53000000;40253;4610;
38852;900000;2025-05-10;2;51700000;38801;16398;
39397;;;;;39304;6510;
40404;200000;2025-06-08;11;53200000;40254;16386;
40381;200000;2025-06-08;11;53200000;40253;33851;
39547;100000;2025-06-08;23;32300000;39308;39403;
40410;200000;2025-06-09;12;53400000;40254;16381;
40388;200000;2025-06-09;12;53400000;40253;16359;
37266;750000;2025-06-09;9;54500000;37202;25103;
38871;1400000;2025-06-10;5;49900000;38802;7713;
40413;200000;2025-06-10;13;53600000;40254;4605;
40373;200000;2025-06-10;13;53600000;40253;4605;
37585;150000;2025-06-10;7;13150000;37503;16352;
40416;200000;2025-06-11;14;53800000;40254;4605;
40365;200000;2025-06-11;14;53800000;40253;4605;
40401;200000;2025-06-12;15;54000000;40254;6653;
40372;200000;2025-06-12;15;54000000;40253;6653;
41151;50000;2025-06-12;1;17300000;41101;11956;
41153;;;;;41101;24301;
41154;;;;;41101;33452;
41155;;;;;41101;13552;
41156;;;;;41101;4610;
41157;;;;;41101;5773;
41158;;;;;41101;3502;
41159;;;;;41101;23901;
25920;800000;2024-10-28;1;23500000;25852;3505;
41160;;;;;41101;18662;
41161;;;;;41101;4625;
41162;;;;;41101;6510;
41163;;;;;41101;13552;
40418;200000;2025-06-13;16;54200000;40254;24951;
40361;200000;2025-06-13;16;54200000;40253;16373;
40402;;;;;40254;16373;
39521;100000;2025-05-24;8;30800000;39307;28552;
33445;1600000;2025-05-20;4;92200000;33354;3504;
35012;150000;2025-04-08;4;12700000;34951;16368;
40439;200000;2025-06-03;6;52200000;40255;21752;
34110;500000;2025-05-05;7;34000000;34051;16359;
35001;150000;2025-05-27;11;13750000;34951;20053;
35005;150000;2025-05-06;8;13300000;34951;3506;
34105;500000;2025-05-25;9;35000000;34051;11954;
38645;1000000;2025-05-28;3;43500000;38554;18660;
37120;150000;2025-05-08;4;11850000;37052;6515;
41164;;;;;41101;11958;
35007;150000;2025-05-13;9;13450000;34951;21701;
35011;150000;2025-05-20;10;13600000;34951;11954;
34916;1000000;2025-05-16;3;43500000;34852;16371;
40423;;;;;40255;37751;
38638;650000;2025-05-18;2;46000000;38554;25452;
36675;150000;2025-05-18;6;14700000;36602;18102;
40447;200000;2025-06-06;9;52800000;40255;33851;
39720;;;;;39652;4605;Chị nguyệt hẻm 44
35002;150000;2025-04-22;6;13000000;34951;13858;
40426;;;;;40255;32751;
35014;150000;2025-04-01;3;12550000;34951;18653;
40432;;;;;40255;4605;
40433;;;;;40255;33451;
40434;;;;;40255;6510;
40436;;;;;40255;24951;
40438;;;;;40255;28151;
40441;;;;;40255;15106;
28911;600000;2025-05-20;6;17400000;28851;13301;
40013;;;;;39952;12706;
34109;400000;2025-04-15;5;33900000;34051;3502;
40444;;;;;40255;28551;
40446;;;;;40255;33452;
38637;;;;;38554;15701;
38640;;;;;38554;4603;
40449;;;;;40255;29651;
35003;150000;2025-04-15;5;12850000;34951;13556;
40014;;;;;39952;12706;
40015;;;;;39952;5773;
38641;;;;;38554;16386;
38642;;;;;38554;6510;
38643;;;;;38554;28151;
40450;;;;;40255;16373;
40422;200000;2025-05-29;1;51200000;40255;4857;
40427;200000;2025-05-30;2;51400000;40255;4857;
40429;;2025-05-30;;;40255;12706;Yến nhi cô nhung
40428;200000;2025-05-31;3;51600000;40255;12706;
40431;200000;2025-06-01;4;51800000;40255;8917;
40445;200000;2025-06-02;5;52000000;40255;3502;
35008;150000;2025-06-03;12;13900000;34951;33302;
38644;;;;;38554;33451;
40430;200000;2025-06-04;7;52400000;40255;18662;
34103;400000;2025-06-05;10;35900000;34051;5757;
34106;400000;2025-03-25;3;33100000;34051;4610;
40421;200000;2025-06-05;8;52600000;40255;22802;
38647;;;;;38554;5762;
34919;650000;2025-04-16;2;46000000;34852;13871;
34111;450000;2025-03-15;2;32100000;34051;7703;
38648;;;;;38554;16373;
38639;650000;2025-05-08;1;45350000;38554;4605;
34914;;;;;34852;34801;
34915;1400000;2025-03-16;1;37100000;34852;6656;
34917;;;;;34852;15110;
35010;150000;2025-03-25;2;12400000;34951;16373;
40017;;;;;39952;13302;
34918;;;;;34852;16373;
34114;500000;2025-04-25;6;33500000;34051;16386;
34920;;;;;34852;3504;
34921;;;;;34852;15701;
40442;200000;2025-06-07;10;53000000;40255;4610;
38646;700000;2025-06-08;4;46900000;38554;6513;
40018;;;;;39952;32751;
34922;;;;;34852;18403;
34923;;;;;34852;16386;
40019;;;;;39952;16386;
40448;200000;2025-06-08;11;53200000;40255;25452;
34924;;;;;34852;16386;
40020;;;;;39952;6653;
34102;;;;;34051;5757;
40435;200000;2025-06-09;12;53400000;40255;13556;
34104;400000;2025-03-05;1;32300000;34051;8919;
34107;;;;;34051;16388;
34108;;;;;34051;34001;
34112;;;;;34051;16386;
40021;;;;;39952;6513;
38328;750000;2025-05-11;2;45000000;38106;27002;
40440;;;;;40255;16359;
40022;;;;;39952;4610;
34913;;;;;34852;16388;Bé Hân
40023;;;;;39952;4607;
40424;200000;2025-06-10;13;53600000;40255;4605;
35009;150000;2025-06-10;13;14050000;34951;4609;
35004;150000;2025-03-18;1;12250000;34951;7701;
35006;;;;;34951;34801;
40024;;;;;39952;37851;
40016;1100000;2025-05-21;1;92900000;39952;5773;
38060;300000;2025-05-22;4;23700000;38001;7701;
39529;100000;2025-05-23;7;30700000;39307;21752;
35015;;;;;34951;6503;
35016;;;;;34951;33451;
35013;150000;2025-04-29;7;13150000;34951;16386;
41013;;;;;40952;4604;
41014;;;;;40952;16373;
41015;;;;;40952;4610;
41017;;;;;40952;12706;
41018;;;;;40952;12706;
41019;;;;;40952;22802;
41020;;;;;40952;15701;
34113;600000;2025-04-05;4;31500000;34051;15103;
41021;;;;;40952;6513;
41022;;;;;40952;4605;
41023;;;;;40952;4605;
41024;;;;;40952;6513;
